Nome,Categoria,Atualizada,Tamanho,Instalacoes,Versao Atual,Requer Android,Classificacao,Politica de Privacidade
Grupo ZAP, House & Home,"August 13, 2020",12M,"1,000,000+",5.16.0,5.0 and up,Grupo ZAP,https://policies.google.com/privacy
HotPads, House & Home,"July 7, 2020",13M,"1,000,000+",6.0,5.0 and up,Shares Info,https://www.zillowgroup.com/terms-of-use-privacy-policy/
Trulia, House & Home,"August 3, 2020",13M,"10,000,000+",11.15.4,6.0 and up,Users Interact,http://www.trulia.com/privacy/
realtor.com®, House & Home,"August 20, 2020",51M,"10,000,000+",10.11.0,5.0 and up,realtor.com®,https://www.realtor.com/privacy-policy/
TEAM DZ DEV, Food & Drink,"August 20, 2020",16M,"1,000,000+",2.1.12.24,4.1 and up,TEAM DZ DEV,https://sites.google.com/site/teamdzdev/app-privacy-policy
3D Earth - weather app, Weather,"Eligible if bought after 7/2/2016.
","June 9, 2020",44M,"50,000+",1.1.30,6.0 and up,http://www.3dearthapp.com/555-help-center/1105-legal-information/2466-privacy-policy
MACHAPP Software Ltd, Weather,"August 13, 2020",21M,"100,000+",5.0.0.2,5.0 and up,R$14.99 - R$48.99 per item,http://www.machapp.net/privacy.html
RepkaSoft, Weather Education,"August 20, 2020",20M,"100,000+",2.21.19,4.1 and up,RepkaSoft,http://yowindow.com/mobile_privacy_policy.php
Apalon Apps, Weather,"July 15, 2019",Varies with device,"500,000+",Varies with device,Varies with device,Apalon Apps,http://www.apalon.com/privacy_policy.html
ILMETEO srl, Weather,"Eligible if bought after 7/2/2016.
","June 22, 2020",Varies with device,"50,000+",Varies with device,Varies with device,http://mobile.ilmeteo.it/privacy-ita.html
smart-pro android apps, Weather,"Eligible if bought after 7/2/2016.
","August 2, 2020",10M,"10,000+",56,4.1 and up,https://policies.google.com/privacy
WeatherBug, Weather,"Eligible if bought after 7/2/2016.
","June 27, 2020",Varies with device,"500,000+",Varies with device,Varies with device,https://www.weatherbug.com/legal/privacy
WetterOnline GmbH, Weather,"August 12, 2020",21M,"100,000+",2020.16,5.0 and up,R$3.29 - R$25.00 per item,https://www.weatherandradar.com/android/privacy
Meteored, Weather,"Eligible if bought after 7/2/2016.
","June 24, 2020",Varies with device,"100,000+",Varies with device,Varies with device,https://www.google.com/url?q=https%3A%2F%2Fwww.theweather.com%2Fprivacy.html&sa=D&sntz=1&usg=AFQjCNH5Np5fMqHaLWon3XeeC3lWfnLVqw
"TOHSOFT CO., LTD (PRO APPS)", Weather,"Eligible if bought after 7/2/2016.
","April 20, 2020",11M,"100,000+",Varies with device,Varies with device,https://sites.google.com/view/weather-privacy
Climatempo Meteorologia, Weather,"July 20, 2020",9.6M,"10,000,000+",6.0.18,4.4 and up,Climatempo Meteorologia,https://policies.google.com/privacy
"Weather Team (forecast, radar, widget, recorder)", Weather,"February 28, 2020",10M,"1,000,000+",5.3,4.1 and up,"Weather Team (forecast, radar, widget, recorder)",https://policies.google.com/privacy
wetter.com GmbH, Weather,"August 19, 2020",75M,"10,000,000+",2.40.0,5.0 and up,Digital Purchases,https://policies.google.com/privacy
"N Tech, Weather & Radar", Weather,"August 15, 2020",8.5M,"1,000,000+",2.0.5,4.4 and up,"N Tech, Weather & Radar",https://policies.google.com/privacy
Saevio, Weather,"July 27, 2020",17M,"5,000,000+",1.8.4,4.1 and up,Digital Purchases,https://www.saevioapps.com/privacy-policy
BACHA Soft, Weather,"June 25, 2020",8.4M,"10,000,000+",1.65.247,4.4 and up,BACHA Soft,https://policies.google.com/privacy
Perfectly Tool Apps Lab, Weather,"April 16, 2020",9.8M,"1,000,000+",1.1.6,4.3 and up,R$8.49 - R$14.99 per item,https://policies.google.com/privacy
Convenient & Easy Apps, Weather,"August 14, 2020",6.9M,"500,000+",1.6,4.4 and up,R$4.79 per item,https://policies.google.com/privacy
Shopify Inc., Business,"August 17, 2020",25M,"1,000,000+",8.73.0,5.0 and up,Shopify Inc.,http://www.shopify.com/legal/privacy
IndiaMART InterMESH Ltd., Business,"August 1, 2020",20M,"10,000,000+",12.7.1,4.1 and up,"Shares Info, Digital Purchases",https://www.indiamart.com/privacy-policy.html
Roviri Innovations, Business,"August 5, 2020",12M,"10,000,000+",2.3.15-mall91-swadeshi-bano-,4.2 and up,Users Interact,http://www.money91.com/privacy-policy.html
Sberbank of Russia, Business,"July 28, 2020",Varies with device,"1,000,000+",3.13.0,5.0 and up,Sberbank of Russia,https://policies.google.com/privacy
AVM GmbH, Communication,"February 27, 2020",5.1M,"1,000,000+",1.90.10,4.0 and up,Users Interact,https://policies.google.com/privacy
AVM GmbH, Communication,"August 3, 2020",6.5M,"1,000,000+",2.9.3,5.0 and up,AVM GmbH,https://policies.google.com/privacy
Browsec LLC, Communication,"August 7, 2020",8.8M,"1,000,000+",0.40,4.1 and up,Digital Purchases,https://browsec.com/en/privacypolicy?utm_campaign=default_campaign&utm_source=google+play&utm_medium=privacy_policy_link
The Tor Project, Communication,"July 28, 2020",Varies with device,"5,000,000+",68.11.0,Varies with device,Unrestricted Internet,https://policies.google.com/privacy
eVenture, Communication,"June 30, 2020",Varies with device,"1,000,000+",Varies with device,Varies with device,Digital Purchases,https://hide.me/privacy
ElGrami, Communication,"July 24, 2020",25M,"1,000,000+",5.15.9,4.1 and up,Users Interact,https://policies.google.com/privacy
Abdullah.S, Communication,"August 6, 2020",26M,"100,000+",6.3.0-nice,4.1 and up,Users Interact,https://nicegram-1.flycricket.io/privacy.html
Psiphon Inc., Communication,"July 22, 2020",22M,"50,000,000+",284,4.0 and up,"Unrestricted Internet, In-App Purchases",https://psiphon.ca/en/privacy.html
タウンWiFi, Communication,"August 6, 2020",53M,"1,000,000+",4.18.1,4.2 and up,"Users Interact, Shares Info",https://policies.google.com/privacy
Turkcell İletişim Hizmetleri A.Ş, Communication,"July 20, 2020",19M,"5,000,000+",5.23.0,4.4 and up,Turkcell İletişim Hizmetleri A.Ş,https://policies.google.com/privacy
SKTelecom, Communication,"July 24, 2020",70M,"10,000,000+",9.4.0,6.0 and up,SKTelecom,https://extra.teafone.com/tpgg/terms/privacy
T-Mobile USA, Communication,"July 23, 2020",14M,"10,000,000+",4.0.0.3205,5.0 and up,Shares Info,http://www.t-mobile.com/company/website/privacypolicy.aspx
Getverify LDA, Communication,"August 17, 2020",30M,"10,000,000+",5.1.3,5.0 and up,"R$3.59 - R$1,099.99 per item",https://getcontact.com/privacy
True Software Scandinavia AB, Communication,"August 17, 2020",63M,"500,000,000+",11.21.6,5.1 and up,"Users Interact, Digital Purchases",https://www.truecaller.com/privacy-policy
Showcaller Caller ID Studio, Communication,"July 24, 2020",8.5M,"10,000,000+",2.1.5,4.1 and up,"Users Interact, In-App Purchases",https://www.show-caller.com/privacy.html
Eyecon Phone Dialer & Contacts, Communication,"August 5, 2020",24M,"10,000,000+",2.0.332,4.1 and up,R$3.09 - R$94.99 per item,https://policies.google.com/privacy
Nam Nghiem Apps, Communication,"June 9, 2018",4.7M,"50,000+",9.0,4.1 and up,"Users Interact, Shares Info, Shares Location, Digital Purchases",https://policies.google.com/privacy
MyProxyVPN, Communication,"Eligible if bought after 7/2/2016.
","October 11, 2019",3.1M,"100,000+",3.5,4.1 and up,https://www.arsalanengr.com/privacypolicy
Peachy Games, Beauty,"November 24, 2018",82M,"5,000,000+",FREE.1.10,4.0.3 and up,Digital Purchases,http://www.peachygamesllc.com/privacy.htm
Едадил, Shopping,"August 4, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,Едадил,http://corp.edadeal.ru/legal#privacy
АО Тандер, Shopping,"August 11, 2020",33M,"5,000,000+",5.20.0,6.0 and up,АО Тандер,https://policies.google.com/privacy
АО «ТД «ПЕРЕКРЕСТОК», Shopping,"July 22, 2020",78M,"1,000,000+",2.23.0,5.0 and up,АО «ТД «ПЕРЕКРЕСТОК»,https://policies.google.com/privacy
getir, Shopping,"August 18, 2020",21M,"1,000,000+",2.6.4,4.4 and up,Shares Location,http://static.getir.com/privacy_tr.html
Golrang System, Shopping,"May 10, 2020",27M,"500,000+",2.8.8,4.2 and up,Golrang System,https://policies.google.com/privacy
Grofers India Pvt Ltd, Shopping,"August 17, 2020",15M,"10,000,000+",5.5.54,4.1 and up,Grofers India Pvt Ltd,http://grofers.com/privacy
SSG.COM, Shopping,"August 7, 2020",Varies with device,"5,000,000+",Varies with device,Varies with device,Users Interact,https://member.ssg.com/policies/privacy.ssg
Lidl Digital International GmbH & Co. KG, Shopping,"August 18, 2020",17M,"10,000,000+",4.9.2(#94),5.0 and up,Users Interact,https://policies.google.com/privacy
Metosphere, Shopping,"Eligible if bought after 7/2/2016.
","November 13, 2019",7.5M,"10,000+",2.294,4.0 and up,http://metosphere.com/privacy_policy.html
PANAGOLA, Shopping,"February 18, 2020",619k,"1,000+",5.2,4.1 and up,PANAGOLA,http://www.panagola.com/privacy.html
Naladex, Shopping,"Eligible if bought after 7/2/2016.
","September 25, 2014",9.1M,"5,000+",1.6.7,2.3 and up,http://www.naladex.com/privacy-policy
AapniApps, Shopping,"Eligible if bought after 7/2/2016.
","May 22, 2019",4.9M,"10,000+",1.9.1-pro,4.2 and up,https://aapniappstech.wixsite.com/index/privacy-policy
TK Solution, Shopping,"Eligible if bought after 7/2/2016.
","June 29, 2020",5.6M,"10,000+",5.5.0.6,4.1 and up,https://www.iubenda.com/privacy-policy/8027129
Shani Studio, Shopping,"Eligible if bought after 7/2/2016.
","July 16, 2020",2.8M,"5,000+",1.2.2,4.2 and up,https://sites.google.com/view/superbreaderprivacypolicies/
Power Mind Apps, Shopping,"Eligible if bought after 7/2/2016.
","September 9, 2019",3.0M,"10,000+",1.22,4.3 and up,https://sites.google.com/view/paidappsfree/privacy-policy
Lazada Mobile, Shopping,"August 15, 2020",84M,"100,000,000+",6.50.2,4.4 and up,Users Interact,https://www.lazada.com.ph/privacy-policy/
شرکت نت تجارت اهورا, Shopping,"August 5, 2020",7.8M,"5,000,000+",5.4.1,4.0 and up,Users Interact,http://www.sheypoor.com/privacy-policy
Myntra, Shopping,"July 21, 2020",Varies with device,"100,000,000+",Varies with device,Varies with device,Myntra,https://policies.google.com/privacy
Divar, Shopping,"August 10, 2020",15M,"10,000,000+",11.1.24,4.1 and up,Users Interact,https://policies.google.com/privacy
Bikroy, Shopping,"July 27, 2020",Varies with device,"5,000,000+",Varies with device,Varies with device,Bikroy,http://bikroy.com/en/privacy
Wish Inc., Shopping,"August 6, 2020",24M,"500,000,000+",4.41.0,5.0 and up,Users Interact,http://www.wish.com/privacy_policy
OLX Brasil, Shopping,"August 19, 2020",42M,"50,000,000+",13.8.0.0,5.0 and up,"Users Interact, Shares Location",http://www.olx.com.br/privacy_policy.htm
Daraz Mobile, Shopping,"August 20, 2020",56M,"10,000,000+",4.8.0,4.4 and up,Digital Purchases,http://www.daraz.pk/privacy/
Jiji Group, Shopping,"July 28, 2020",25M,"1,000,000+",4.5.0.2,4.1 and up,Users Interact,https://jiji.co.ke/privacy.html
Untis Mobile, Education,"June 29, 2020",21M,"1,000,000+",4.4.3,5.0 and up,Digital Purchases,https://policies.google.com/privacy
Udemy, Education,"August 13, 2020",35M,"10,000,000+",6.6.1,6.0 and up,"Users Interact, Digital Purchases",http://www.udemy.com/static/privacy
"Coursera, Inc.", Education,"July 23, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,"Coursera, Inc.",https://www.coursera.org/about/privacy
НСТ, Sports,"August 20, 2020",Varies with device,"1,000,000+",Varies with device,Varies with device,"Users Interact, In-App Purchases",https://policies.google.com/privacy
數字科技股份有限公司, House & Home,"August 13, 2020",32M,"1,000,000+",3.9.7,5.0 and up,數字科技股份有限公司,https://policies.google.com/privacy
smart-pro android apps, Weather,"July 31, 2020",11M,"10,000,000+",65,4.1 and up,smart-pro android apps,https://policies.google.com/privacy
VIETNAM TECHNOLOGICAL  COMMERCIAL JOINT STOCK BANK, Business,"August 12, 2020",67M,"1,000,000+",1.1.7.8.2,4.4 and up,"Users Interact, Digital Purchases",https://policies.google.com/privacy
Flip.id, Business,"August 14, 2020",Varies with device,"1,000,000+",Varies with device,Varies with device,Flip.id,https://flip.id/privacy-policy
Integrator IT, Business,"July 15, 2020",14M,"500,000+",1.14.0,5.0 and up,Integrator IT,https://policies.google.com/privacy
Kolesa Group, Business,"August 12, 2020",78M,"1,000,000+",2.5.4,5.0 and up,"Users Interact, Digital Purchases",https://policies.google.com/privacy
Tenaga Nasional, Business,"August 15, 2020",72M,"1,000,000+",v2.2.3,5.0 and up,Tenaga Nasional,https://policies.google.com/privacy
infoedge.com, Business,"August 13, 2020",15M,"5,000,000+",10.14.0,5.0 and up,"Users Interact, Shares Info",https://www.99acres.com/load/Company/privacy
Wafer Co., Business,"August 13, 2020",Varies with device,"50,000,000+",Varies with device,Varies with device,In-App Purchases,http://cxzh.ltd/privacy.html
Beesoft Apps, Business,"June 29, 2020",17M,"10,000,000+",4.2.10,4.1 and up,In-App Purchases,https://www.iubenda.com/privacy-policy/63000453
Microsoft Corporation, Business,"June 5, 2020",18M,"10,000,000+",8.1.80.431,4.1 and up,Microsoft Corporation,https://policies.google.com/privacy
VMware Workspace ONE, Business,"August 18, 2020",Varies with device,"1,000,000+",Varies with device,Varies with device,Unrestricted Internet,https://www.vmware.com/help/privacy.html
Easy inc., Business,"August 12, 2020",28M,"10,000,000+",4.3,4.4 and up,"Users Interact, In-App Purchases",https://policies.google.com/privacy
Tap-Mobile, Business,"July 31, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,Digital Purchases,https://policies.google.com/privacy
"NextApp, Inc.", Business,"August 2, 2019",8.7M,"5,000,000+",8.0.1.0,4.1 and up,R$9.49 per item,http://www.nextapp.com/fx/privacy.html
Adobe, Business,"August 19, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,R$39.99 per item,http://www.adobe.com/privacy/policy.html
MobiSystems, Business,"August 10, 2020",Varies with device,"100,000,000+",Varies with device,Varies with device,"Users Interact, Digital Purchases",http://www.mobisystems.com/mobile/privacy-policy.html
Kdan Mobile Software Ltd., Business,"August 19, 2020",Varies with device,"10,000,000+",3.26.3,Varies with device,"Users Interact, Shares Info, Digital Purchases",https://auth.kdanmobile.com/articles/privacy_policy
"TD NM, OOO", Business,"June 1, 2020",35M,"500,000+",6.2.0,4.1 and up,"TD NM, OOO",https://policies.google.com/privacy
99 Tecnologia LTDA, Business,"August 17, 2020",77M,"10,000,000+",7.5.66,4.4 and up,"Users Interact, Shares Location",https://policies.google.com/privacy
PT Pertamina (Persero), Business,"August 16, 2020",19M,"1,000,000+",2.7,5.0 and up,PT Pertamina (Persero),https://policies.google.com/privacy
Fortinet, Business,"June 19, 2020",Varies with device,"1,000,000+",Varies with device,Varies with device,Fortinet,https://policies.google.com/privacy
Palo Alto Networks, Business,"August 20, 2020",15M,"500,000+",5.1.5,5.0 and up,Palo Alto Networks,https://www.paloaltonetworks.com/content/dam/pan/en_US/assets/pdf/datasheets/globalprotect/globalprotect-cloud-service-privacy.pdf
Microsoft Corporation, Business,"July 28, 2020",23M,"100,000+",10.0.7.1066,4.0 and up,Microsoft Corporation,https://policies.google.com/privacy
FoxFi Software, Communication,"August 31, 2018",58k,"1,000,000+",1.04,2.2 and up,FoxFi Software,https://policies.google.com/privacy
Daniel Gultsch, Communication,"August 3, 2020",Varies with device,"100,000+",2.8.10+pcr,4.1 and up,"Users Interact, Shares Info",https://conversations.im/privacy.html
TeamSpeak Systems GmbH, Communication,"Eligible if bought after 7/2/2016.
","July 28, 2020",Varies with device,"1,000,000+",Varies with device,Varies with device,https://www.teamspeak.com/en/privacy-and-terms
CloudMosa Inc, Communication,"June 1, 2020",Varies with device,"100,000+",8.3.1.41624,4.1 and up,Unrestricted Internet,http://www.puffinbrowser.com/privacy/privacy_policy.php
Ian Hawkins, Communication,"Eligible if bought after 7/2/2016.
","November 15, 2019",16M,"1,000,000+",1.10.114,4.1 and up,https://torque-bhp.com/privacy.txt
CryptoCompany OU, Communication,"Eligible if bought after 7/2/2016.
","August 6, 2020",Varies with device,"50,000+",4.1.24,4.4 and up,https://cryptocompany.site/en/android/privacy/
Saira Mahmood, Communication,"Eligible if bought after 7/2/2016.
","August 1, 2019",2.3M,"10,000+",1.1,4.1 and up,https://www.arsalanengr.com/privacypolicy
Unitel Lao, Communication,"June 29, 2020",42M,"500,000+",1.7.0,4.1 and up,Unitel Lao,https://unitel.com.la/privacy
Google LLC, Communication,"August 11, 2020",Varies with device,"1,000,000,000+",Varies with device,Varies with device,Users Interact,http://www.google.com/policies/privacy
Zalo Group, Communication,"August 18, 2020",Varies with device,"100,000,000+",Varies with device,Varies with device,"Users Interact, Shares Info, Shares Location, Digital Purchases, Unrestricted Internet",https://policies.google.com/privacy
Facebook, Communication,"August 18, 2020",Varies with device,"500,000,000+",101.0.0.3.104,4.0 and up,Users Interact,https://policies.google.com/privacy
Google LLC, Communication,"August 21, 2020",Varies with device,"5,000,000,000+",Varies with device,Varies with device,Users Interact,http://www.google.com/policies/privacy
Google LLC, Communication,"August 12, 2020",Varies with device,"5,000,000,000+",Varies with device,Varies with device,Unrestricted Internet,http://www.google.com/chrome/intl/en/privacy.html
WhatsApp Inc., Communication,"August 17, 2020",Varies with device,"100,000,000+",2.20.197.17,4.0.3 and up,"Users Interact, Shares Location",https://policies.google.com/privacy
eBay Classifieds Group, Shopping,"August 11, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,"Users Interact, Digital Purchases",https://policies.google.com/privacy
Blackboard Inc., Education,"August 21, 2020",75M,"5,000,000+",5.6.1,5.0 and up,Blackboard Inc.,http://www.blackboard.com/footer/privacy-policy.aspx
edX, Education,"June 19, 2020",17M,"5,000,000+",2.22.0,4.4 and up,Users Interact,https://www.edx.org/edx-privacy-policy
Appixi, Education,"July 25, 2020",19M,"500,000+",1.3.4,4.3 and up,R$18.99 - R$93.99 per item,https://sites.google.com/view/plant-identification-privacy
Glority LLC, Education,"August 19, 2020",33M,"10,000,000+",2.1.3,4.4 and up,Users Interact,http://www.picturethisai.com/static/privacy_policy
Escapist Games Limited, Education,"October 3, 2019",Varies with device,"10,000,000+",Varies with device,Varies with device,R$11.99 - R$41.99 per item,https://policies.google.com/privacy
Harshad RJ, Education,"August 9, 2020",1.4M,"1,000,000+",7.2.0,6.0 and up,Harshad RJ,http://lavadip.com/skeye/privacy.html
VKL Apps, Education,"May 14, 2020",8.3M,"10,000,000+",5.8.9,4.1 and up,Users Interact,https://www.facebook.com/notes/vkl-apps/privacy-policy/1810205122571273
Glority LLC, Education,"August 12, 2020",14M,"100,000+",1.0.12,4.4 and up,Users Interact,https://www.pictureinsect.com/static/privacy_policy
Vito Technology, Education,"August 20, 2020",Varies with device,"10,000,000+",2.9.6,4.1 and up,"Users Interact, In-App Purchases",http://vitotechnology.com/privacy-policy.html
plantnet-project.org, Education,"July 20, 2020",Varies with device,"10,000,000+",3.0.7,4.1 and up,Users Interact,https://policies.google.com/privacy
Utkarsh Classes, Education,"August 20, 2020",15M,"1,000,000+",4.0.2,5.0 and up,"Users Interact, Digital Purchases",https://www.e-utkarsh.com/eutkarsh/eutkarshprivacy
EDUMOBI, Education,"August 5, 2020",59M,"500,000+",3.1.1,5.0 and up,EDUMOBI,https://policies.google.com/privacy
SoloLearn, Education,"August 20, 2020",Varies with device,"5,000,000+",Varies with device,Varies with device,Users Interact,https://policies.google.com/privacy
NAVER Corp., Education,"August 6, 2020",18M,"10,000,000+",2.5.2,4.4 and up,Users Interact,https://policies.google.com/privacy
Vimeo Inc, Entertainment,"August 17, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,"Users Interact, In-App Purchases",http://vimeo.com/privacy
Turkcell İletişim Hizmetleri A.Ş, Sports,"August 21, 2020",48M,"1,000,000+",8.29.0,4.3 and up,In-App Purchases,https://policies.google.com/privacy
Turkcell İletişim Hizmetleri A.Ş, Sports,"August 21, 2020",47M,"1,000,000+",8.29.0,4.3 and up,In-App Purchases,https://policies.google.com/privacy
Flipps Media Inc., Sports,"August 5, 2020",13M,"1,000,000+",4.7,4.2 and up,R$3.89 - R$879.99 per item,https://www.fite.tv/p/privacy-policy/
Digiturk, Sports,"February 19, 2020",10M,"10,000,000+",1.5.36,4.1 and up,R$2.50 - R$72.83 per item,https://policies.google.com/privacy
SKORES - Live Football Scores, Sports,"August 11, 2020",Varies with device,"5,000,000+",Varies with device,Varies with device,R$10.99 - R$13.99 per item,https://policies.google.com/privacy
Manchester United Limited, Sports,"August 4, 2020",31M,"500,000+",2.9.1,4.1 and up,Shares Info,https://policies.google.com/privacy
SFR, Sports,"August 18, 2020",Varies with device,"1,000,000+",Varies with device,Varies with device,SFR,https://policies.google.com/privacy
DAZN, Sports,"August 17, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,Shares Info,https://my.dazn.com/help/privacy
Football Stream, Sports,"July 27, 2020",6.5M,"1,000,000+",1.4.5,4.4 and up,R$18.99 - R$308.00 per item,http://fbstream.org/#privacy
Sports Stream, Sports,"April 22, 2020",8.8M,"1,000,000+",1.3.3,4.4 and up,Sports Stream,https://policies.google.com/privacy
LIBYA TELECOM & TECHNOLOGY, Business,"May 2, 2020",6.8M,"100,000+",1.0.42,4.4 and up,LIBYA TELECOM & TECHNOLOGY,https://www.ltt.ly/myltt-privacy-policy.html
Easy inc., Business,"Eligible if bought after 7/2/2016.
","August 10, 2020",28M,"10,000+",4.3,4.4 and up,https://policies.google.com/privacy
MobiSystems, Business,"Eligible if bought after 7/2/2016.
","August 12, 2020",56M,"1,000,000+",10.19.29501,4.2 and up,http://www.mobisystems.com/privacy_policy.html
Beesoft Apps, Business,"April 17, 2020",17M,"100,000+",4.2.5,4.4 and up,Beesoft Apps,https://www.iubenda.com/privacy-policy/63000453
MobiSystems, Business,"October 16, 2019",104k,"100,000+",1.0.34,2.0 and up,Users Interact,https://www.aqua-mail.com/privacy/
Mobile Dynamix, Business,"January 17, 2020",31k,"500,000+",5.0,4.4 and up,Mobile Dynamix,http://printershare.com/help-privacy.sdf
DataViz, Business,"September 10, 2019",171k,"500,000+",4.003,4.0.3 and up,DataViz,http://www.dataviz.com/privacy
PhaseFive Systems, Business,"August 3, 2018",Varies with device,"10,000+",Varies with device,Varies with device,PhaseFive Systems,https://jumpdesktop.com/privacy
Piksoft Inc., Business,"Eligible if bought after 7/2/2016.
","May 15, 2020",Varies with device,"100,000+",Varies with device,Varies with device,https://policies.google.com/privacy
Ghost Pattern Software, Business,"Eligible if bought after 7/2/2016.
","May 11, 2018",Varies with device,"10,000+",Varies with device,Varies with device,https://policies.google.com/privacy
STOIK Soft, Business,"August 12, 2020",19M,"500,000+",3.7.30,4.1 and up,Users Interact,https://www.stoikmobile.com/appprivacypolicy
Microsoft Corporation, Business,"August 19, 2020",Varies with device,"50,000,000+",Varies with device,Varies with device,Users Interact,https://aka.ms/privacy
Pôle emploi, Business,"July 9, 2020",Varies with device,"5,000,000+",Varies with device,5.0 and up,Pôle emploi,https://policies.google.com/privacy
Google Learn Apps, Business,"May 29, 2020",21M,"10,000,000+",4.210.0,4.4 and up,Google Learn Apps,https://g.co/privacypolicy
RCM Business, Business,"August 14, 2020",5.3M,"1,000,000+",2.0.3,4.4 and up,RCM Business,https://policies.google.com/privacy
Indy Mobile App, Business,"August 14, 2020",19M,"10,000,000+",4.8.8,4.2 and up,R$11.99 per item,https://indymobileapp.web.app/privacy-policy/english.html
Intelligent CV, Business,"April 25, 2020",7.8M,"10,000,000+",2.10,5.0 and up,Intelligent CV,https://policies.google.com/privacy
CNSS, Business,"February 14, 2020",5.0M,"1,000,000+",2.0.8,4.4 and up,CNSS,https://policies.google.com/privacy
VAGAS.com, Business,"August 13, 2020",13M,"1,000,000+",8.25,4.1 and up,Unrestricted Internet,https://policies.google.com/privacy
Audio and Video Player, Business,"May 29, 2020",21M,"5,000,000+",8.0,4.2 and up,Users Interact,http://officelab.in/app_privacy/document_manager.html
WhatsApp Inc., Communication,"August 17, 2020",Varies with device,"5,000,000,000+",2.20.197.17,4.0.3 and up,"Users Interact, Digital Purchases",https://policies.google.com/privacy
Vilendoo - Audio Stories for Kids, Parenting Music & Video,"June 18, 2020",41M,"500,000+",2.46.20123,5.0 and up,In-App Purchases,https://policies.google.com/privacy
Premium Software, Parenting,"March 19, 2020",7.7M,"50,000+",4.1,4.1 and up,Premium Software,http://sqraz.com/privacy_policy/
Urbandroid (Petr Nálevka), Parenting Music & Video,"August 17, 2020",3.7M,"1,000,000+",3.2,4.0 and up,Urbandroid (Petr Nálevka),http://team.urbandroid.org/privacy-policy/
Michał Šrajer, Parenting,"May 7, 2019",9.2M,"100,000+",1.7.2,4.1 and up,Michał Šrajer,https://babynoise.trpaslik.pl/privacy.html
Friendzy Limited, Parenting,"July 15, 2020",13M,"1,000,000+",1.6.4,5.0 and up,Shares Location,https://policies.google.com/privacy
Kids security LLP, Parenting,"July 17, 2020",34M,"100,000+",1.194,5.0 and up,"Users Interact, In-App Purchases",https://kidsecurity.net/privacy_policy/eng
GeoLoc, Parenting,"July 8, 2020",Varies with device,"500,000+",Varies with device,Varies with device,"Users Interact, Shares Location, Digital Purchases",https://kristi.travel/geoloc/privacy_policy.html
Wokka Lokka, Parenting,"July 8, 2020",Varies with device,"100,000+",2.4.15,4.1 and up,"Users Interact, Shares Location, Digital Purchases",http://web.wokkalokka.com/docs/privacy_policy.pdf
Microsoft Corporation, Parenting,"August 15, 2020",Varies with device,"100,000+",1.0.0.493,6.0 and up,"Shares Location, In-App Purchases",https://privacy.microsoft.com/en-us/privacystatement
KidControl Dev., Parenting,"June 2, 2020",12M,"1,000,000+",k5.2.14,4.1 and up,"Users Interact, Shares Location, Digital Purchases",https://kid-control.com/privacy-policy/
emobi.com.ar, Parenting,"December 30, 2019",6.1M,"100,000+",182,4.1 and up,"Users Interact, Shares Location, Digital Purchases",https://policies.google.com/privacy
RG Mobile, Parenting,"July 28, 2020",27M,"500,000+",1.6.6,4.4 and up,"Users Interact, Shares Location, Digital Purchases",https://policies.google.com/privacy
GEO TRACK TECHNOLOGIES INC, Parenting,"August 18, 2020",35M,"10,000,000+",2.2.45,5.0 and up,Shares Location,https://findmykids.org/docs/privacy-policy/android/en/
NIGHP SOFTWARE, Parenting,"September 29, 2019",17M,"1,000,000+",2.11,4.1 and up,R$15.81 per item,http://nighp.com/babytracker/privacy.html
Kinedu, Parenting,"August 18, 2020",25M,"1,000,000+",1.27.0,5.0 and up,"Users Interact, Digital Purchases",https://blog.kinedu.com/privacy-policy/
Sakabou Inc., Parenting,"August 17, 2020",40M,"100,000+",6.4.0,5.0 and up,Users Interact,http://www.sakabou.co.jp/app/piyolog/privacy_en.html
fluffyegg, Parenting,"Eligible if bought after 7/2/2016.
","August 13, 2020",Varies with device,"5,000+",Varies with device,Varies with device,https://babyledkitchen.co.uk/app-privacy-policy/
Penguin Apps, Parenting,"November 6, 2019",19M,"50,000+",2.1.5,4.1 and up,Users Interact,http://penguinapps.com.au/android/feedbaby/privacy.jsp
Domus Technica, Parenting,"July 26, 2018",19M,"10,000+",7.2.1,4.1 and up,R$3.59 per item,https://www.thewonderweeks.com/privacy-policy-app/
TappyTaps s.r.o., Parenting,"January 22, 2020",3.1M,"50,000+",4.1.2,4.1 and up,TappyTaps s.r.o.,http://babymonitoralarm.info/privacy
Clanrye Apps, Parenting,"Eligible if bought after 7/2/2016.
","June 5, 2020",45M,"5,000+",1.0,5.0 and up,https://policies.google.com/privacy
Michael G Fuller Jr, Video Players & Editors,"March 16, 2020",43M,"10,000+",2002.03.1,6.0 and up,Digital Purchases,https://mgatelabs.com/privacy/
BEMERSIVE, Entertainment,"January 22, 2020",74M,"1,000+",1.13,6.0 and up,"Users Interact, Shares Location",https://policies.google.com/privacy
